"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1833","Check displaying of dashboard page","LMS system","Sat Dec 06 07:08:16 UTC 2025","passed","Sat Dec 06 07:08:18 UTC 2025","Dashboard","Dashboard","",""
"","3268","Edit course","LMS system","Sat Dec 06 07:08:18 UTC 2025","passed","Sat Dec 06 07:08:22 UTC 2025","Courses","Courses","",""
"","2246","Registration with correct email, username and password","LMS system","Sat Dec 06 07:07:57 UTC 2025","passed","Sat Dec 06 07:07:59 UTC 2025","Registration","Authentication","",""
"","2901","User login with correct email and password","LMS system","Sat Dec 06 07:07:42 UTC 2025","passed","Sat Dec 06 07:07:45 UTC 2025","Authorization","Authentication","",""
"","3073","Edit course","LMS system","Sat Dec 06 07:08:12 UTC 2025","passed","Sat Dec 06 07:08:15 UTC 2025","Courses","Courses","",""
"","2368","Create course","LMS system","Sat Dec 06 07:08:04 UTC 2025","passed","Sat Dec 06 07:08:06 UTC 2025","Courses","Courses","",""
"","2084","Check displaying of empty courses list","LMS system","Sat Dec 06 07:08:05 UTC 2025","passed","Sat Dec 06 07:08:07 UTC 2025","Courses","Courses","",""
"","5783","User login with correct email and password","LMS system","Sat Dec 06 07:07:35 UTC 2025","passed","Sat Dec 06 07:07:40 UTC 2025","Authorization","Authentication","",""
"","1370","Check displaying of empty courses list","LMS system","Sat Dec 06 07:08:02 UTC 2025","passed","Sat Dec 06 07:08:03 UTC 2025","Courses","Courses","",""
"","1626","Check displaying of dashboard page","LMS system","Sat Dec 06 07:08:24 UTC 2025","passed","Sat Dec 06 07:08:25 UTC 2025","Dashboard","Dashboard","",""
"","2373","Registration with correct email, username and password","LMS system","Sat Dec 06 07:07:57 UTC 2025","passed","Sat Dec 06 07:08:00 UTC 2025","Registration","Authentication","",""
"","1393","Navigation from login page to registration page","LMS system","Sat Dec 06 07:07:35 UTC 2025","passed","Sat Dec 06 07:07:36 UTC 2025","Authorization","Authentication","",""
"","1658","Registration with correct email, username and password","LMS system","Sat Dec 06 07:07:55 UTC 2025","passed","Sat Dec 06 07:07:57 UTC 2025","Registration","Authentication","",""
"","2024","User login with wrong email or password","LMS system","Sat Dec 06 07:07:49 UTC 2025","passed","Sat Dec 06 07:07:51 UTC 2025","Authorization","Authentication","",""
"","1853","User login with wrong email or password","LMS system","Sat Dec 06 07:07:49 UTC 2025","passed","Sat Dec 06 07:07:51 UTC 2025","Authorization","Authentication","",""
"","1370","User login with wrong email or password","LMS system","Sat Dec 06 07:07:45 UTC 2025","passed","Sat Dec 06 07:07:46 UTC 2025","Authorization","Authentication","",""
"","2495","User login with correct email and password","LMS system","Sat Dec 06 07:07:29 UTC 2025","passed","Sat Dec 06 07:07:31 UTC 2025","Authorization","Authentication","",""
"","2057","User login with wrong email or password","LMS system","Sat Dec 06 07:07:52 UTC 2025","passed","Sat Dec 06 07:07:54 UTC 2025","Authorization","Authentication","",""
"","1598","User login with wrong email or password","LMS system","Sat Dec 06 07:07:41 UTC 2025","passed","Sat Dec 06 07:07:43 UTC 2025","Authorization","Authentication","",""
"","1518","Navigation from login page to registration page","LMS system","Sat Dec 06 07:07:29 UTC 2025","passed","Sat Dec 06 07:07:30 UTC 2025","Authorization","Authentication","",""
"","2175","Check displaying of dashboard page","LMS system","Sat Dec 06 07:08:18 UTC 2025","passed","Sat Dec 06 07:08:20 UTC 2025","Dashboard","Dashboard","",""
"","1347","Check displaying of empty courses list","LMS system","Sat Dec 06 07:08:02 UTC 2025","passed","Sat Dec 06 07:08:03 UTC 2025","Courses","Courses","",""
"","1780","User login with wrong email or password","LMS system","Sat Dec 06 07:07:46 UTC 2025","passed","Sat Dec 06 07:07:48 UTC 2025","Authorization","Authentication","",""
"","4229","Edit course","LMS system","Sat Dec 06 07:08:12 UTC 2025","passed","Sat Dec 06 07:08:16 UTC 2025","Courses","Courses","",""
"","1637","User login with wrong email or password","LMS system","Sat Dec 06 07:07:43 UTC 2025","passed","Sat Dec 06 07:07:44 UTC 2025","Authorization","Authentication","",""
"","1650","User login with wrong email or password","LMS system","Sat Dec 06 07:07:47 UTC 2025","passed","Sat Dec 06 07:07:48 UTC 2025","Authorization","Authentication","",""
"","1887","User login with wrong email or password","LMS system","Sat Dec 06 07:07:54 UTC 2025","passed","Sat Dec 06 07:07:55 UTC 2025","Authorization","Authentication","",""
"","2639","Create course","LMS system","Sat Dec 06 07:08:09 UTC 2025","passed","Sat Dec 06 07:08:11 UTC 2025","Courses","Courses","",""
"","3062","Create course","LMS system","Sat Dec 06 07:08:08 UTC 2025","passed","Sat Dec 06 07:08:11 UTC 2025","Courses","Courses","",""
"","2266","Navigation from login page to registration page","LMS system","Sat Dec 06 07:07:38 UTC 2025","passed","Sat Dec 06 07:07:40 UTC 2025","Authorization","Authentication","",""
