"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1554","Check displaying of empty courses list","LMS system","Sat Dec 06 06:13:16 UTC 2025","passed","Sat Dec 06 06:13:17 UTC 2025","Courses","Courses","",""
"","1618","User login with wrong email or password","LMS system","Sat Dec 06 06:12:55 UTC 2025","passed","Sat Dec 06 06:12:57 UTC 2025","Authorization","Authentication","",""
"","1584","User login with wrong email or password","LMS system","Sat Dec 06 06:12:54 UTC 2025","passed","Sat Dec 06 06:12:55 UTC 2025","Authorization","Authentication","",""
"","1621","User login with wrong email or password","LMS system","Sat Dec 06 06:12:57 UTC 2025","passed","Sat Dec 06 06:12:59 UTC 2025","Authorization","Authentication","",""
"","3034","Create course","LMS system","Sat Dec 06 06:13:23 UTC 2025","passed","Sat Dec 06 06:13:26 UTC 2025","Courses","Courses","",""
"","2319","Check displaying of dashboard page","LMS system","Sat Dec 06 06:13:36 UTC 2025","passed","Sat Dec 06 06:13:39 UTC 2025","Dashboard","Dashboard","",""
"","1990","Check displaying of empty courses list","LMS system","Sat Dec 06 06:13:19 UTC 2025","passed","Sat Dec 06 06:13:21 UTC 2025","Courses","Courses","",""
"","2553","Create course","LMS system","Sat Dec 06 06:13:25 UTC 2025","passed","Sat Dec 06 06:13:28 UTC 2025","Courses","Courses","",""
"","3510","Edit course","LMS system","Sat Dec 06 06:13:31 UTC 2025","passed","Sat Dec 06 06:13:35 UTC 2025","Courses","Courses","",""
"","1760","Navigation from login page to registration page","LMS system","Sat Dec 06 06:12:51 UTC 2025","passed","Sat Dec 06 06:12:52 UTC 2025","Authorization","Authentication","",""
"","2604","User login with correct email and password","LMS system","Sat Dec 06 06:12:39 UTC 2025","passed","Sat Dec 06 06:12:41 UTC 2025","Authorization","Authentication","",""
"","1676","User login with wrong email or password","LMS system","Sat Dec 06 06:12:59 UTC 2025","passed","Sat Dec 06 06:13:01 UTC 2025","Authorization","Authentication","",""
"","1537","User login with wrong email or password","LMS system","Sat Dec 06 06:13:00 UTC 2025","passed","Sat Dec 06 06:13:02 UTC 2025","Authorization","Authentication","",""
"","1421","Check displaying of empty courses list","LMS system","Sat Dec 06 06:13:18 UTC 2025","passed","Sat Dec 06 06:13:20 UTC 2025","Courses","Courses","",""
"","2135","User login with wrong email or password","LMS system","Sat Dec 06 06:13:03 UTC 2025","passed","Sat Dec 06 06:13:05 UTC 2025","Authorization","Authentication","",""
"","2045","Registration with correct email, username and password","LMS system","Sat Dec 06 06:13:11 UTC 2025","passed","Sat Dec 06 06:13:13 UTC 2025","Registration","Authentication","",""
"","2295","Create course","LMS system","Sat Dec 06 06:13:20 UTC 2025","passed","Sat Dec 06 06:13:23 UTC 2025","Courses","Courses","",""
"","2026","Registration with correct email, username and password","LMS system","Sat Dec 06 06:13:14 UTC 2025","passed","Sat Dec 06 06:13:16 UTC 2025","Registration","Authentication","",""
"","1980","Check displaying of dashboard page","LMS system","Sat Dec 06 06:13:38 UTC 2025","passed","Sat Dec 06 06:13:40 UTC 2025","Dashboard","Dashboard","",""
"","7062","User login with correct email and password","LMS system","Sat Dec 06 06:12:47 UTC 2025","passed","Sat Dec 06 06:12:54 UTC 2025","Authorization","Authentication","",""
"","3118","User login with correct email and password","LMS system","Sat Dec 06 06:12:56 UTC 2025","passed","Sat Dec 06 06:12:59 UTC 2025","Authorization","Authentication","",""
"","4339","Edit course","LMS system","Sat Dec 06 06:13:29 UTC 2025","passed","Sat Dec 06 06:13:34 UTC 2025","Courses","Courses","",""
"","1750","Navigation from login page to registration page","LMS system","Sat Dec 06 06:12:47 UTC 2025","passed","Sat Dec 06 06:12:49 UTC 2025","Authorization","Authentication","",""
"","1915","User login with wrong email or password","LMS system","Sat Dec 06 06:13:05 UTC 2025","passed","Sat Dec 06 06:13:07 UTC 2025","Authorization","Authentication","",""
"","1747","Check displaying of dashboard page","LMS system","Sat Dec 06 06:13:34 UTC 2025","passed","Sat Dec 06 06:13:36 UTC 2025","Dashboard","Dashboard","",""
"","1647","Navigation from login page to registration page","LMS system","Sat Dec 06 06:12:39 UTC 2025","passed","Sat Dec 06 06:12:40 UTC 2025","Authorization","Authentication","",""
"","1810","Registration with correct email, username and password","LMS system","Sat Dec 06 06:13:09 UTC 2025","passed","Sat Dec 06 06:13:11 UTC 2025","Registration","Authentication","",""
"","1664","User login with wrong email or password","LMS system","Sat Dec 06 06:13:02 UTC 2025","passed","Sat Dec 06 06:13:03 UTC 2025","Authorization","Authentication","",""
"","2839","Edit course","LMS system","Sat Dec 06 06:13:26 UTC 2025","passed","Sat Dec 06 06:13:29 UTC 2025","Courses","Courses","",""
"","1979","User login with wrong email or password","LMS system","Sat Dec 06 06:13:10 UTC 2025","passed","Sat Dec 06 06:13:12 UTC 2025","Authorization","Authentication","",""
