"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1499","Navigation from login page to registration page","LMS system","Sun Dec 14 16:07:11 UTC 2025","passed","Sun Dec 14 16:07:13 UTC 2025","Authorization","Authentication","",""
"","2596","Check displaying of dashboard page","LMS system","Sun Dec 14 16:07:54 UTC 2025","passed","Sun Dec 14 16:07:57 UTC 2025","Dashboard","Dashboard","",""
"","1735","User login with wrong email or password","LMS system","Sun Dec 14 16:07:19 UTC 2025","passed","Sun Dec 14 16:07:21 UTC 2025","Authorization","Authentication","",""
"","1625","User login with wrong email or password","LMS system","Sun Dec 14 16:07:23 UTC 2025","passed","Sun Dec 14 16:07:25 UTC 2025","Authorization","Authentication","",""
"","3981","Edit course","LMS system","Sun Dec 14 16:07:49 UTC 2025","passed","Sun Dec 14 16:07:53 UTC 2025","Courses","Courses","",""
"","1489","User login with wrong email or password","LMS system","Sun Dec 14 16:07:14 UTC 2025","passed","Sun Dec 14 16:07:15 UTC 2025","Authorization","Authentication","",""
"","1527","User login with wrong email or password","LMS system","Sun Dec 14 16:07:16 UTC 2025","passed","Sun Dec 14 16:07:17 UTC 2025","Authorization","Authentication","",""
"","1826","User login with wrong email or password","LMS system","Sun Dec 14 16:07:20 UTC 2025","passed","Sun Dec 14 16:07:21 UTC 2025","Authorization","Authentication","",""
"","3057","User login with correct email and password","LMS system","Sun Dec 14 16:07:15 UTC 2025","passed","Sun Dec 14 16:07:18 UTC 2025","Authorization","Authentication","",""
"","1529","Navigation from login page to registration page","LMS system","Sun Dec 14 16:07:02 UTC 2025","passed","Sun Dec 14 16:07:04 UTC 2025","Authorization","Authentication","",""
"","1354","Check displaying of empty courses list","LMS system","Sun Dec 14 16:07:36 UTC 2025","passed","Sun Dec 14 16:07:37 UTC 2025","Courses","Courses","",""
"","3257","Create course","LMS system","Sun Dec 14 16:07:44 UTC 2025","passed","Sun Dec 14 16:07:47 UTC 2025","Courses","Courses","",""
"","2571","User login with correct email and password","LMS system","Sun Dec 14 16:07:02 UTC 2025","passed","Sun Dec 14 16:07:05 UTC 2025","Authorization","Authentication","",""
"","2355","Create course","LMS system","Sun Dec 14 16:07:37 UTC 2025","passed","Sun Dec 14 16:07:39 UTC 2025","Courses","Courses","",""
"","2107","Check displaying of empty courses list","LMS system","Sun Dec 14 16:07:39 UTC 2025","passed","Sun Dec 14 16:07:41 UTC 2025","Courses","Courses","",""
"","1850","Registration with correct email, username and password","LMS system","Sun Dec 14 16:07:30 UTC 2025","passed","Sun Dec 14 16:07:32 UTC 2025","Registration","Authentication","",""
"","1689","Registration with correct email, username and password","LMS system","Sun Dec 14 16:07:28 UTC 2025","passed","Sun Dec 14 16:07:30 UTC 2025","Registration","Authentication","",""
"","5655","User login with correct email and password","LMS system","Sun Dec 14 16:07:08 UTC 2025","passed","Sun Dec 14 16:07:13 UTC 2025","Authorization","Authentication","",""
"","3427","Edit course","LMS system","Sun Dec 14 16:07:43 UTC 2025","passed","Sun Dec 14 16:07:46 UTC 2025","Courses","Courses","",""
"","1544","User login with wrong email or password","LMS system","Sun Dec 14 16:07:17 UTC 2025","passed","Sun Dec 14 16:07:19 UTC 2025","Authorization","Authentication","",""
"","1509","User login with wrong email or password","LMS system","Sun Dec 14 16:07:27 UTC 2025","passed","Sun Dec 14 16:07:28 UTC 2025","Authorization","Authentication","",""
"","1928","User login with wrong email or password","LMS system","Sun Dec 14 16:07:22 UTC 2025","passed","Sun Dec 14 16:07:24 UTC 2025","Authorization","Authentication","",""
"","1952","Check displaying of dashboard page","LMS system","Sun Dec 14 16:07:59 UTC 2025","passed","Sun Dec 14 16:08:01 UTC 2025","Dashboard","Dashboard","",""
"","1544","Navigation from login page to registration page","LMS system","Sun Dec 14 16:07:08 UTC 2025","passed","Sun Dec 14 16:07:09 UTC 2025","Authorization","Authentication","",""
"","2059","Check displaying of dashboard page","LMS system","Sun Dec 14 16:07:54 UTC 2025","passed","Sun Dec 14 16:07:56 UTC 2025","Dashboard","Dashboard","",""
"","2325","Registration with correct email, username and password","LMS system","Sun Dec 14 16:07:30 UTC 2025","passed","Sun Dec 14 16:07:33 UTC 2025","Registration","Authentication","",""
"","4788","Edit course","LMS system","Sun Dec 14 16:07:49 UTC 2025","passed","Sun Dec 14 16:07:53 UTC 2025","Courses","Courses","",""
"","2499","Create course","LMS system","Sun Dec 14 16:07:40 UTC 2025","passed","Sun Dec 14 16:07:43 UTC 2025","Courses","Courses","",""
"","1389","Check displaying of empty courses list","LMS system","Sun Dec 14 16:07:35 UTC 2025","passed","Sun Dec 14 16:07:37 UTC 2025","Courses","Courses","",""
"","2007","User login with wrong email or password","LMS system","Sun Dec 14 16:07:25 UTC 2025","passed","Sun Dec 14 16:07:27 UTC 2025","Authorization","Authentication","",""
