"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1678","User login with wrong email or password","LMS system","Mon Apr 27 19:18:28 UTC 2026","passed","Mon Apr 27 19:18:30 UTC 2026","Authorization","Authentication","",""
"","3426","Create course","LMS system","Mon Apr 27 19:18:45 UTC 2026","passed","Mon Apr 27 19:18:48 UTC 2026","Courses","Courses","",""
"","3605","Edit course","LMS system","Mon Apr 27 19:18:45 UTC 2026","passed","Mon Apr 27 19:18:49 UTC 2026","Courses","Courses","",""
"","3227","User login with correct email and password","LMS system","Mon Apr 27 19:18:16 UTC 2026","passed","Mon Apr 27 19:18:19 UTC 2026","Authorization","Authentication","",""
"","1899","Check displaying of empty courses list","LMS system","Mon Apr 27 19:18:38 UTC 2026","passed","Mon Apr 27 19:18:40 UTC 2026","Courses","Courses","",""
"","3088","User login with correct email and password","LMS system","Mon Apr 27 19:18:00 UTC 2026","passed","Mon Apr 27 19:18:03 UTC 2026","Authorization","Authentication","",""
"","3732","Edit course","LMS system","Mon Apr 27 19:18:51 UTC 2026","passed","Mon Apr 27 19:18:54 UTC 2026","Courses","Courses","",""
"","2013","User login with wrong email or password","LMS system","Mon Apr 27 19:18:22 UTC 2026","passed","Mon Apr 27 19:18:24 UTC 2026","Authorization","Authentication","",""
"","2081","User login with wrong email or password","LMS system","Mon Apr 27 19:18:24 UTC 2026","passed","Mon Apr 27 19:18:26 UTC 2026","Authorization","Authentication","",""
"","3086","Create course","LMS system","Mon Apr 27 19:18:41 UTC 2026","passed","Mon Apr 27 19:18:45 UTC 2026","Courses","Courses","",""
"","1558","User login with wrong email or password","LMS system","Mon Apr 27 19:18:25 UTC 2026","passed","Mon Apr 27 19:18:27 UTC 2026","Authorization","Authentication","",""
"","1698","Check displaying of empty courses list","LMS system","Mon Apr 27 19:18:37 UTC 2026","passed","Mon Apr 27 19:18:39 UTC 2026","Courses","Courses","",""
"","1698","User login with wrong email or password","LMS system","Mon Apr 27 19:18:14 UTC 2026","passed","Mon Apr 27 19:18:15 UTC 2026","Authorization","Authentication","",""
"","1710","Check displaying of dashboard page","LMS system","Mon Apr 27 19:18:59 UTC 2026","passed","Mon Apr 27 19:19:00 UTC 2026","Dashboard","Dashboard","",""
"","2028","Registration with correct email, username and password","LMS system","Mon Apr 27 19:18:33 UTC 2026","passed","Mon Apr 27 19:18:35 UTC 2026","Registration","Authentication","",""
"","1823","Navigation from login page to registration page","LMS system","Mon Apr 27 19:18:00 UTC 2026","passed","Mon Apr 27 19:18:02 UTC 2026","Authorization","Authentication","",""
"","2878","Create course","LMS system","Mon Apr 27 19:18:39 UTC 2026","passed","Mon Apr 27 19:18:42 UTC 2026","Courses","Courses","",""
"","4405","Edit course","LMS system","Mon Apr 27 19:18:50 UTC 2026","passed","Mon Apr 27 19:18:54 UTC 2026","Courses","Courses","",""
"","7665","User login with correct email and password","LMS system","Mon Apr 27 19:18:07 UTC 2026","passed","Mon Apr 27 19:18:14 UTC 2026","Authorization","Authentication","",""
"","2082","Navigation from login page to registration page","LMS system","Mon Apr 27 19:18:07 UTC 2026","passed","Mon Apr 27 19:18:09 UTC 2026","Authorization","Authentication","",""
"","1481","Check displaying of empty courses list","LMS system","Mon Apr 27 19:18:35 UTC 2026","passed","Mon Apr 27 19:18:36 UTC 2026","Courses","Courses","",""
"","2238","Check displaying of dashboard page","LMS system","Mon Apr 27 19:18:55 UTC 2026","passed","Mon Apr 27 19:18:57 UTC 2026","Dashboard","Dashboard","",""
"","1783","User login with wrong email or password","LMS system","Mon Apr 27 19:18:20 UTC 2026","passed","Mon Apr 27 19:18:22 UTC 2026","Authorization","Authentication","",""
"","1588","User login with wrong email or password","LMS system","Mon Apr 27 19:18:17 UTC 2026","passed","Mon Apr 27 19:18:19 UTC 2026","Authorization","Authentication","",""
"","1941","Registration with correct email, username and password","LMS system","Mon Apr 27 19:18:28 UTC 2026","passed","Mon Apr 27 19:18:30 UTC 2026","Registration","Authentication","",""
"","2258","Navigation from login page to registration page","LMS system","Mon Apr 27 19:18:10 UTC 2026","passed","Mon Apr 27 19:18:13 UTC 2026","Authorization","Authentication","",""
"","1658","User login with wrong email or password","LMS system","Mon Apr 27 19:18:15 UTC 2026","passed","Mon Apr 27 19:18:17 UTC 2026","Authorization","Authentication","",""
"","1885","Registration with correct email, username and password","LMS system","Mon Apr 27 19:18:30 UTC 2026","passed","Mon Apr 27 19:18:32 UTC 2026","Registration","Authentication","",""
"","2026","Check displaying of dashboard page","LMS system","Mon Apr 27 19:18:55 UTC 2026","passed","Mon Apr 27 19:18:57 UTC 2026","Dashboard","Dashboard","",""
"","1716","User login with wrong email or password","LMS system","Mon Apr 27 19:18:20 UTC 2026","passed","Mon Apr 27 19:18:21 UTC 2026","Authorization","Authentication","",""
