"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2664","Create course","LMS system","Sun Dec 07 04:49:59 UTC 2025","passed","Sun Dec 07 04:50:01 UTC 2025","Courses","Courses","",""
"","4121","Registration with correct email, username and password","LMS system","Sun Dec 07 04:49:50 UTC 2025","passed","Sun Dec 07 04:49:55 UTC 2025","Registration","Authentication","",""
"","2247","Check displaying of dashboard page","LMS system","Sun Dec 07 04:50:13 UTC 2025","passed","Sun Dec 07 04:50:15 UTC 2025","Dashboard","Dashboard","",""
"","1830","Registration with correct email, username and password","LMS system","Sun Dec 07 04:49:47 UTC 2025","passed","Sun Dec 07 04:49:49 UTC 2025","Registration","Authentication","",""
"","1403","Check displaying of empty courses list","LMS system","Sun Dec 07 04:49:58 UTC 2025","passed","Sun Dec 07 04:49:59 UTC 2025","Courses","Courses","",""
"","1566","User login with wrong email or password","LMS system","Sun Dec 07 04:49:36 UTC 2025","passed","Sun Dec 07 04:49:38 UTC 2025","Authorization","Authentication","",""
"","4205","Edit course","LMS system","Sun Dec 07 04:50:08 UTC 2025","passed","Sun Dec 07 04:50:12 UTC 2025","Courses","Courses","",""
"","1801","User login with wrong email or password","LMS system","Sun Dec 07 04:49:39 UTC 2025","passed","Sun Dec 07 04:49:40 UTC 2025","Authorization","Authentication","",""
"","3823","Edit course","LMS system","Sun Dec 07 04:50:09 UTC 2025","passed","Sun Dec 07 04:50:13 UTC 2025","Courses","Courses","",""
"","1524","Check displaying of empty courses list","LMS system","Sun Dec 07 04:49:54 UTC 2025","passed","Sun Dec 07 04:49:56 UTC 2025","Courses","Courses","",""
"","3002","Create course","LMS system","Sun Dec 07 04:50:00 UTC 2025","passed","Sun Dec 07 04:50:03 UTC 2025","Courses","Courses","",""
"","1841","Check displaying of dashboard page","LMS system","Sun Dec 07 04:50:17 UTC 2025","passed","Sun Dec 07 04:50:19 UTC 2025","Dashboard","Dashboard","",""
"","3066","Edit course","LMS system","Sun Dec 07 04:50:04 UTC 2025","passed","Sun Dec 07 04:50:07 UTC 2025","Courses","Courses","",""
"","6063","User login with correct email and password","LMS system","Sun Dec 07 04:49:26 UTC 2025","passed","Sun Dec 07 04:49:32 UTC 2025","Authorization","Authentication","",""
"","2835","Create course","LMS system","Sun Dec 07 04:50:04 UTC 2025","passed","Sun Dec 07 04:50:07 UTC 2025","Courses","Courses","",""
"","1952","Check displaying of dashboard page","LMS system","Sun Dec 07 04:50:14 UTC 2025","passed","Sun Dec 07 04:50:16 UTC 2025","Dashboard","Dashboard","",""
"","3627","User login with correct email and password","LMS system","Sun Dec 07 04:49:34 UTC 2025","passed","Sun Dec 07 04:49:37 UTC 2025","Authorization","Authentication","",""
"","2296","Registration with correct email, username and password","LMS system","Sun Dec 07 04:49:49 UTC 2025","passed","Sun Dec 07 04:49:51 UTC 2025","Registration","Authentication","",""
"","3262","User login with correct email and password","LMS system","Sun Dec 07 04:49:18 UTC 2025","passed","Sun Dec 07 04:49:21 UTC 2025","Authorization","Authentication","",""
"","2266","User login with wrong email or password","LMS system","Sun Dec 07 04:49:42 UTC 2025","passed","Sun Dec 07 04:49:44 UTC 2025","Authorization","Authentication","",""
"","1470","User login with wrong email or password","LMS system","Sun Dec 07 04:49:38 UTC 2025","passed","Sun Dec 07 04:49:40 UTC 2025","Authorization","Authentication","",""
"","2158","User login with wrong email or password","LMS system","Sun Dec 07 04:49:44 UTC 2025","passed","Sun Dec 07 04:49:46 UTC 2025","Authorization","Authentication","",""
"","1636","User login with wrong email or password","LMS system","Sun Dec 07 04:49:34 UTC 2025","passed","Sun Dec 07 04:49:36 UTC 2025","Authorization","Authentication","",""
"","1527","User login with wrong email or password","LMS system","Sun Dec 07 04:49:32 UTC 2025","passed","Sun Dec 07 04:49:34 UTC 2025","Authorization","Authentication","",""
"","1912","Navigation from login page to registration page","LMS system","Sun Dec 07 04:49:18 UTC 2025","passed","Sun Dec 07 04:49:20 UTC 2025","Authorization","Authentication","",""
"","2066","User login with wrong email or password","LMS system","Sun Dec 07 04:49:46 UTC 2025","passed","Sun Dec 07 04:49:48 UTC 2025","Authorization","Authentication","",""
"","1778","Navigation from login page to registration page","LMS system","Sun Dec 07 04:49:26 UTC 2025","passed","Sun Dec 07 04:49:28 UTC 2025","Authorization","Authentication","",""
"","1877","User login with wrong email or password","LMS system","Sun Dec 07 04:49:40 UTC 2025","passed","Sun Dec 07 04:49:42 UTC 2025","Authorization","Authentication","",""
"","1645","Navigation from login page to registration page","LMS system","Sun Dec 07 04:49:30 UTC 2025","passed","Sun Dec 07 04:49:31 UTC 2025","Authorization","Authentication","",""
"","1512","Check displaying of empty courses list","LMS system","Sun Dec 07 04:49:57 UTC 2025","passed","Sun Dec 07 04:49:58 UTC 2025","Courses","Courses","",""
